"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","foxfdnnk418hpf1","foxfdnnk418hpf2","foxfdnnk420hpf1","foxfdnnk420hpf2","foxfnk412hpf1","foxfnk412hpf2","foxfnk415hpf1","foxfnk415hpf2","handrnoggin12hpf1","handrnoggin12hpf2","handrnoggin15hpf1","handrnoggin15hpf2","handrnoggin18hpf1","handrnoggin18hpf2","handrnoggin20hpf1","handrnoggin20hpf2"
"KH2013:KH.L4.46",866.168180041651,-0.238911373809909,0.251980559033736,-0.948134152595174,0.343061163679079,0.737423138730403,745,827,521,897,1838,1023,1233,1013,933,945,1570,741,983,583,1483,1001
"KH2013:KH.L4.55",4839.86286702179,0.217296139763873,0.272471506313156,0.797500416480726,0.425160461059225,0.791993998727844,6033,5456,5273,7922,4636,4070,5213,3828,3680,3622,5871,2775,12492,6814,10125,8544
"KH2013:KH.L4.31",721.475274405519,0.222554423970838,0.284864181558416,0.781265032175339,0.434646631948043,0.796237063078284,691,796,604,1038,1563,1414,545,441,490,583,1243,571,855,620,1119,807
"KH2013:KH.L4.43",8936.22153850277,1.03984748513123,0.518664442802882,2.00485593250206,0.0449784509636827,0.319899893099841,301,332,436,509,17793,36719,1131,1774,16256,24687,672,669,743,316,260,199
"KH2013:KH.L4.23",7477.95989201503,0.95085118004099,0.251947130613621,3.7740107526733,0.000160643831977455,0.0124603737499035,2299,2181,1083,1471,14564,32263,3701,3131,14356,17816,3040,2710,3988,1718,1321,863
"KH2013:KH.L4.15",1960.89719723,-0.328095498197265,0.200540119082683,-1.6360591571305,0.101827207060321,0.453210977680475,1879,1986,1314,2140,3293,2352,1878,1562,1391,1986,3190,1679,3960,1847,3016,2237
"KH2013:KH.L4.1",20.5172431538195,0.994430126635163,1.10563065901474,0.89942343632306,0.368427160478618,NA,24,12,4,23,7,81,9,8,9,13,34,34,19,48,16,14
"KH2013:KH.L4.28",212.215828934021,0.140859218468085,0.455899844099572,0.308969657022565,0.757344608471283,0.934841893583455,242,233,156,323,556,298,228,207,110,163,323,256,439,246,381,215
"KH2013:KH.L4.27",291.007017821968,0.916144902888272,0.39214420552324,2.33624490680885,0.0194784810619658,0.208928879440472,228,146,124,178,677,1537,185,168,223,356,144,100,464,273,248,175
"KH2013:KH.L4.26",82.4202160699297,0.176344001414866,0.550145647880589,0.320540573381291,0.748558578388247,0.932727819606728,44,62,16,57,26,91,82,22,16,13,186,85,170,49,81,136
"KH2013:KH.L4.62",3.54378740509493,-0.477525026231604,1.60416234826461,-0.297678739778547,0.765948371408031,NA,2,4,3,5,3,16,1,7,1,5,7,2,8,10,5,7
"KH2013:KH.L4.38",111.617003284484,-0.222241608513575,0.45582327601255,-0.487560903992662,0.625860893612796,0.886256780689425,109,156,84,120,235,315,146,145,81,115,73,141,106,160,164,156
"KH2013:KH.L4.56",304.855589040881,-0.0583885110186807,0.391501110300013,-0.14914009049409,0.88144309198517,0.971426200450224,282,303,188,255,233,431,276,215,97,117,242,443,1100,542,623,357
"KH2013:KH.L4.29",128.584924769833,-0.758549350231664,0.53425181940194,-1.41983484694691,0.155655767412187,0.537445159494348,148,161,63,74,194,124,135,69,49,91,399,118,336,156,190,129
"KH2013:KH.L4.8",76.54717116473,0.586047607691263,0.724349404461897,0.809067563362773,0.418476284670441,0.78695891621792,56,103,54,63,521,120,75,53,22,53,150,56,42,113,92,68
"KH2013:KH.L4.21",657.017188748449,0.0949379255394721,0.361903361487204,0.262329493567936,0.793067425416312,0.945848882635789,441,468,349,607,805,1503,655,445,733,860,1421,477,1358,803,687,602
"KH2013:KH.L4.47",3.15012601387189,-3.65457122783941,2.27510758974471,-1.60632896849045,0.10820164867517,NA,12,2,3,3,12,2,2,2,3,0,4,9,9,8,11,8
"KH2013:KH.L4.41",396.273330235051,-1.29166185253576,0.428123561969333,-3.01703051940011,0.002552641103409,0.0700715631606555,431,393,375,364,745,971,339,355,511,565,1000,296,786,671,774,516
"KH2013:KH.L4.16",116.847584739617,-4.84314813948137,0.940741009647935,-5.14822686564273,2.62960336619827e-07,7.81868734216286e-05,169,213,65,75,129,54,42,40,159,225,772,152,500,207,196,89
"KH2013:KH.L4.14",15.1379438202409,1.05316786256291,1.30680942362693,0.805907765525554,0.420296033322836,NA,14,1,5,8,89,26,4,7,12,9,106,10,4,13,17,20
"KH2013:KH.L4.17",2003.30550272758,0.587060311208121,0.327291814868215,1.79369078155683,0.0728625375006317,0.39609984835285,1206,1487,890,1835,5246,4337,1691,1058,1990,1632,3810,1372,1323,542,1578,971
"KH2013:KH.L4.50",49.6243940641468,-2.73313558524915,1.33862574800403,-2.04174735868065,0.0411765984086028,0.308635772789591,13,18,8,13,98,218,66,66,2,0,61,95,38,60,17,45
"KH2013:KH.L4.7",10.0885782657848,-0.7649082030151,1.28498330300473,-0.595267036720621,0.551664986286573,NA,1,4,5,5,23,22,15,4,1,5,80,4,18,30,1,5
"KH2013:KH.L4.42",19.6223749239802,0.24279563996223,0.722003499650888,0.336280419803546,0.736659413779049,NA,38,32,18,25,19,15,32,20,6,7,24,10,19,26,30,11
"KH2013:KH.L4.44",115.00336710346,-0.138438130611853,0.677984032239986,-0.20419084230416,0.838204367385941,0.957908358690708,109,112,66,90,193,199,134,99,61,70,332,52,442,192,289,108
"KH2013:KH.L4.61",8.95230268775381,3.18890518554389,1.35064049163665,2.36103182548578,0.0182241665657997,NA,20,11,38,9,19,7,9,7,4,5,52,5,31,10,21,16
"KH2013:KH.L4.48",447.511229044759,0.203525899552515,0.284133764853903,0.716303110463359,0.473804206588872,0.81559662715232,465,512,280,622,946,373,429,370,378,656,1120,462,793,488,563,382
"KH2013:KH.L4.5",234.102012322529,-0.252119553596585,0.393460820743647,-0.640774227838175,0.521669379612474,0.842583043583979,224,306,205,206,438,374,274,192,168,174,387,134,687,428,367,245
"KH2013:KH.L4.10",377.665834877484,-0.178036228434519,0.336199234661207,-0.529555721963282,0.596420000757664,0.874470412939728,296,335,384,378,652,875,419,292,157,327,503,333,936,574,688,428
"KH2013:KH.L4.40",234.444161542155,-0.754836485206192,0.419608255520774,-1.79890761269549,0.0720332961855616,0.394703439933724,143,243,99,173,696,542,246,232,123,127,489,251,531,181,299,205
"KH2013:KH.L4.52",165.523659267879,-0.145433102417174,0.347029089223907,-0.419080437154187,0.67515734730704,0.909131541076525,164,206,77,195,378,138,140,131,81,114,272,274,440,301,246,169
"KH2013:KH.L4.53",221.898181252745,-0.473661912675746,0.472238971900621,-1.00301317947013,0.315854502333432,0.718547282784472,241,315,159,244,341,202,189,166,99,175,442,138,473,213,348,256
"KH2013:KH.L4.32",2845.78644128031,-0.0616543462514551,0.179121222324564,-0.344204586432192,0.730692433339739,0.925777032970121,3707,3856,2864,3409,3321,2849,4349,3475,1584,1697,3575,2736,6730,4354,7046,4396
"KH2013:KH.L4.13",1969.5232107411,-0.0801783780707329,0.289920963152021,-0.276552537626233,0.78212371313805,0.941503849013685,1853,2272,1395,1911,5994,3503,2602,1988,1766,1760,3638,1366,4271,1957,2656,2108
"KH2013:KH.L4.36",6208.50799954097,0.0715043613637746,0.191164306588601,0.374046612779326,0.708369637099834,0.917322068647098,7768,7869,5603,7825,8211,6166,6812,5308,2649,3689,15597,5261,11865,7583,9453,6967
"KH2013:KH.L4.45",86.9999122356063,0.0316991104747676,0.681831265680479,0.0464911365470038,0.962918798460047,0.989799468616346,207,81,135,136,271,50,91,56,48,76,85,47,204,247,139,96
"KH2013:KH.L4.4",466.872265160439,0.0826359897756188,0.331203195478796,0.249502392801971,0.802972190231607,0.948227681733031,475,607,344,617,480,423,642,419,237,330,1023,344,1378,540,917,569
"KH2013:KH.L4.24",128.397722210996,0.71445171182241,0.532670122514214,1.34126484971634,0.179834477894865,0.57684994048146,216,162,211,150,135,82,97,95,58,93,128,169,610,322,337,181
"KH2013:KH.L4.33",6385.01221871232,0.40931465278302,0.225397690121851,1.81596649265457,0.0693755122471795,0.387575930633512,2947,3142,6033,6655,8184,17189,1858,1524,6763,5971,1867,1869,7871,3816,12449,9493
"KH2013:KH.L4.60",315.50673762449,0.366538612823743,0.277727789366708,1.31977651087616,0.186909646220046,0.585850908679172,385,589,393,520,334,292,287,231,166,282,557,251,839,491,797,443
"KH2013:KH.L4.30",39.2617302567832,0.26566120777031,0.760330115965404,0.349402453213359,0.726787191846821,0.924250590256633,12,10,5,21,62,118,23,7,50,45,118,41,25,16,19,8
"KH2013:KH.L4.22",6995.14126695771,1.2241305824308,0.317022470324549,3.86133696194343,0.000112768251431431,0.00973444647840353,1988,2258,3299,4532,9640,20131,2465,2265,9114,11957,2337,1800,4155,1700,5318,5072
"KH2013:KH.L4.11",305.05191349516,1.36698955801871,0.509950777086419,2.68063040481856,0.00734836268138384,0.126052682919123,302,193,485,448,142,159,107,58,46,40,82,54,679,332,1041,776
"KH2013:KH.L4.9",691.454624240289,-0.268294697649968,0.253646349236035,-1.05775107135605,0.290168944874313,0.700367548108031,608,604,464,556,1591,983,824,655,691,625,1032,683,2436,1172,1084,965
"KH2013:KH.L4.3",3977.51913244454,0.183557744970433,0.187650713576594,0.978188366416786,0.327981169191206,0.725503293040436,2484,3038,2630,2717,7135,6223,3134,2665,3739,3705,2584,2420,3864,2061,4130,3518
"KH2013:KH.L40.27",1.72682389962943,0.938136520022412,3.07957889312105,0.304631429354824,0.760646879900435,NA,0,2,1,1,10,0,3,2,2,1,0,7,0,0,2,2
"KH2013:KH.L40.17",6.63322792366718,0.243730197338734,1.41469936610035,0.172284093128974,0.863214189214693,NA,5,9,1,2,63,8,9,6,6,1,2,6,4,8,5,17
"KH2013:KH.L40.11",142.285273156838,-0.272043264297405,0.533090706849412,-0.510313274649247,0.609832004199674,0.880730320434815,229,173,74,205,235,147,103,102,83,51,162,59,433,339,313,215
"KH2013:KH.L40.13",530.094881291865,0.548114837239324,0.292138017315391,1.87621878958527,0.060625243017508,0.364978965837686,472,562,352,455,820,746,435,456,315,370,717,355,1514,825,1187,679
"KH2013:KH.L40.12",708.049153159176,-0.0510975562799937,0.209433241413692,-0.243980162533325,0.807246183739413,0.949623711300663,785,746,494,758,714,591,879,772,313,567,1100,633,2325,996,1099,954
"KH2013:KH.L40.5",5.94244650717844,-0.593576087096695,1.21644079443231,-0.487961345766693,0.625577220785494,NA,8,6,4,3,9,8,11,6,3,10,13,6,11,17,12,10
"KH2013:KH.L40.6",6177.28979310303,-0.0462566842406822,0.254034327807744,-0.182088321054349,0.855513413964863,0.962216621107481,8730,9536,5795,8215,7466,5094,7729,6325,3747,5299,18498,6070,9753,6995,11524,9268
"KH2013:KH.L40.28",11.0402567020559,1.19102694204718,1.008616621071,1.18085198792628,0.237661527275601,NA,12,10,3,12,29,54,8,4,2,5,29,12,22,19,15,18
"KH2013:KH.L40.26",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KH2013:KH.L40.14",598.463793635875,-0.0417094881416805,0.248460506869184,-0.167871701894421,0.866684212785086,0.966051006315897,843,861,502,518,949,829,861,573,404,406,1065,516,2407,992,1406,781
"KH2013:KH.L40.19",621.812412681761,0.0586868578994077,0.280061169714732,0.209550142060699,0.834018796422099,0.957908358690708,747,774,513,638,874,667,1000,751,476,527,495,423,1528,746,1261,617
"KH2013:KH.L40.8",659.844927944364,0.432344271666463,0.267079694231462,1.61878376007041,0.105493797512081,0.459512993077059,741,773,512,542,1176,890,752,650,345,545,1575,462,1704,828,1449,879
"KH2013:KH.L40.4",836.465751112558,0.544402172111957,0.276062086392807,1.97202802900406,0.0486064069087935,0.328668970026358,955,826,531,822,1141,1414,938,701,653,680,1523,715,1755,1001,1509,884
"KH2013:KH.L40.18",85.0232217179991,0.00467311295478515,0.973143071418506,0.004802082131637,0.996168507533163,0.998985720666808,29,97,122,20,2502,150,8,15,62,87,31,30,40,158,27,31
"KH2013:KH.L40.1",1253.24965926307,0.0065361417125777,0.282792251777377,0.0231128741027995,0.981560236381043,0.994945663970299,1105,1411,1351,1241,3427,3219,1573,1106,1167,1782,1296,1006,2453,988,1470,1334
"KH2013:KH.L40.23",11586.4326377247,0.129074059253165,0.210980987088893,0.611780525980676,0.540682975795293,0.852671880533002,19227,17203,14964,16897,7694,5854,11556,9082,3985,5539,12879,7765,32884,16446,36288,25056
"KH2013:KH.L40.20",3.19140587839091,0.194189853123035,1.86684666336077,0.104020248119064,0.917153280060616,NA,6,4,6,1,1,3,1,3,4,11,3,6,10,12,21,6
"KH2013:KH.L40.21",7.72511142727798,0.743938043727512,1.13127001384386,0.657613155677785,0.510786738876621,NA,5,6,9,15,14,4,11,8,0,8,3,6,27,9,15,16
"KH2013:KH.L40.2",223.302450169087,-0.735063368978277,0.723166875621406,-1.01645055070678,0.309414883839862,0.714506087037304,137,202,127,306,281,86,343,153,42,48,159,161,61,237,314,538
"KH2013:KH.L40.16",104.861753460089,0.246159203847409,0.437624890553561,0.562489038354369,0.573782870018313,0.864415330960534,86,145,48,151,270,152,119,107,62,101,108,110,204,157,88,126
"KH2013:KH.L40.25",3.12509051323962,-1.33698114923925,1.69853671041715,-0.787137034507128,0.431201651764339,NA,1,3,2,10,6,5,3,0,0,1,5,3,11,2,4,7
"KH2013:KH.L40.15",121.051256000779,-0.586639516284386,0.478040874456931,-1.2271743853511,0.219757054586808,0.622747401995195,133,137,81,162,156,125,143,161,91,80,232,73,286,119,300,245
"KH2013:KH.L40.24",176.429970577409,0.315205753371813,0.375370400146824,0.839719256628979,0.401065814413773,0.77415860037438,205,202,121,170,298,174,199,170,144,146,227,103,529,233,405,342
"KH2013:KH.L40.10",2420.38315934992,0.224571136586495,0.152894872592149,1.46879442573293,0.141888556458093,0.519638025455363,1960,2318,1839,2158,4609,4687,2529,2320,2103,2152,2257,1944,2921,2370,3022,2450
"KH2013:KH.L40.3",598.588881893045,0.378998241960302,0.308623755701044,1.22802679625034,0.219436909034251,0.622610150957762,557,673,474,527,1099,1228,515,463,303,547,288,446,1116,695,1063,693
"KH2013:KH.L41.41",12.443027545057,1.14905510056475,2.15099402235019,0.534197254211468,0.593205068643969,NA,7,12,7,9,20,9,5,1,1,2,23,11,19,15,55,5
"KH2013:KH.L41.4",120.204669508549,0.482951972077851,0.443240386740915,1.0895937882126,0.275892120594242,0.685826288092366,128,82,87,113,287,134,142,101,137,90,232,117,254,72,180,127
"KH2013:KH.L41.50",811.163538696119,-0.603229192732547,0.290353388254692,-2.07756898019528,0.0377490757176016,0.293893371716984,782,874,395,592,1286,1118,713,684,577,504,1289,702,2591,1009,1075,927
"KH2013:KH.L41.38",483.892743878769,0.0286323477424041,0.279638895746,0.10239043344103,0.918446776772447,0.97883091195962,597,608,497,563,267,515,494,476,178,296,649,288,1277,603,1132,810
"KH2013:KH.L41.23",386.064718271121,-0.681053008869597,0.45905163373217,-1.48360872464938,0.137912753451548,0.514003521220533,279,339,190,166,388,130,134,117,113,86,4898,997,579,478,602,358
"KH2013:KH.L41.58",725.539017946852,0.197064742606794,0.276065358122504,0.713833651375216,0.47533004839609,0.81589686305833,771,949,599,882,1339,688,722,645,612,782,1894,619,1488,950,1086,880
"KH2013:KH.L41.9",134.091645905329,0.0458533800091635,0.689239832814726,0.0665274666757243,0.946957890898508,0.98590078680619,112,181,178,167,182,272,136,106,87,112,213,105,621,217,276,239
"KH2013:KH.L41.31",242.496646068972,-0.0401732944897717,0.307800234831438,-0.130517426381341,0.896157067811518,0.973063204891126,226,265,243,149,206,321,283,251,185,178,176,206,649,317,458,354
"KH2013:KH.L41.18",230.135585105017,0.143830165456424,0.415109753227641,0.346487078027167,0.728976693749938,0.924908064973292,225,300,267,229,241,274,361,246,142,150,202,163,781,376,571,449
"KH2013:KH.L41.64",666.147512331461,-0.423491653582196,0.325344994242916,-1.30166949261866,0.193029392719989,0.595614476700711,482,718,550,400,866,964,909,441,342,584,1011,691,867,797,1258,736
"KH2013:KH.L41.39",228.857858128236,0.254046619228694,0.349003918276118,0.727919103268355,0.466663108416376,0.813737220355355,141,231,141,180,595,342,152,162,147,246,720,192,286,141,254,175
"KH2013:KH.L41.79",63.1654543733315,0.181811266924393,0.801893943592975,0.226727322705254,0.82063577987283,0.954849995993613,43,40,35,78,214,98,97,49,40,26,96,38,63,54,95,85
"KH2013:KH.L41.24",1638.80961709537,0.0457651005226808,0.223564527232666,0.204706449136506,0.837801481429821,0.957908358690708,1115,1330,816,1373,3190,3126,1760,1414,1486,1668,1906,1130,3496,1663,1922,1622
"KH2013:KH.L41.47",26.1828037404259,0.142351287446593,0.914188011007303,0.155713360635459,0.876258965371931,0.970257159960811,24,12,8,3,23,19,11,25,10,13,23,18,24,26,76,20
"KH2013:KH.L41.53",176.067696313661,-0.105023213314404,0.569835020264778,-0.184304596206819,0.853774508441441,0.961372011188427,98,87,78,181,377,205,63,63,352,352,190,86,109,97,252,162
"KH2013:KH.L41.15",10.0639995470382,-0.468343704737168,1.30589484408372,-0.358638145222009,0.719865806829019,NA,7,21,7,5,44,2,0,3,2,5,104,31,25,18,27,23
"KH2013:KH.L41.44",206.805678576764,-1.29594570846213,0.350388798158423,-3.69859343470274,0.000216797543801789,0.0153425937276528,171,175,127,185,530,327,178,232,322,319,206,196,392,268,340,346
"KH2013:KH.L41.13",385.40539488972,-0.421838687557109,0.312062617996181,-1.35177577585493,0.176447055709813,0.572299042092438,497,465,333,352,394,317,365,230,200,222,415,268,1217,658,690,489
"KH2013:KH.L41.49",8985.65004996288,0.518682043144308,0.219870786332816,2.35903119188915,0.0183227156022371,0.204510269903511,12785,13272,10293,13439,5810,6281,8639,7319,3377,5116,13341,7005,23434,14886,26835,16745
"KH2013:KH.L41.16",626.407217570747,-0.885307762188648,0.287604291992789,-3.07821470971249,0.00208244816340128,0.0614064053472378,754,678,547,732,829,568,849,585,220,272,525,393,2400,1055,1554,1372
"KH2013:KH.L41.42",619.547002834895,0.036200844596016,0.271888708625353,0.133145818298393,0.894078059936028,0.972934881495528,778,756,571,636,516,605,926,575,343,314,439,569,1598,978,1416,1192
"KH2013:KH.L41.2",258.923853072814,-0.107915089813904,0.318306755814177,-0.339028587495338,0.734588194448681,0.92749761725634,218,198,124,202,646,434,244,217,222,294,430,265,607,196,274,230
"KH2013:KH.L41.34",565.066079732238,-0.334159283624243,0.345527107307416,-0.967100052520455,0.333494019260467,0.730210794347646,562,543,334,646,1301,905,540,409,492,541,774,298,765,462,745,658
"KH2013:KH.L41.29",25.6847048491278,0.202066575240247,0.740063613263751,0.273039467984535,0.784822876738628,0.942308430239973,41,24,26,23,33,1,22,34,14,27,45,32,190,79,79,47
"KH2013:KH.L41.1",20.0845321658888,0.302069974166455,1.1793606315597,0.256130284565263,0.797850238046005,NA,10,4,0,5,37,51,22,15,3,3,17,39,31,10,15,9
"KH2013:KH.L41.30",45.9621378679551,-0.716693584751068,0.881459678366681,-0.813075858533972,0.416174566753061,0.785358679435284,61,16,15,26,95,207,27,29,16,26,14,51,31,7,12,12
"KH2013:KH.L41.12",163.350040915108,-0.301715572248659,0.534249835493515,-0.56474621460566,0.572246395260924,0.863983332810492,69,82,49,144,295,583,116,92,72,98,611,201,159,98,131,147
"KH2013:KH.L41.8",1134.32230373661,0.586406621356798,0.19957169563618,2.93832559515763,0.00329990263540052,0.0795544094804665,918,1097,638,829,3032,1322,741,680,1000,1264,3665,1105,1544,893,1478,835
"KH2013:KH.L41.10",26.8760770635506,-0.417910645449049,0.955003364961079,-0.437601228207276,0.661675380714072,0.90292877041859,15,17,4,16,38,70,13,15,7,15,85,41,23,6,15,24
"KH2013:KH.L41.40",1234.81469407416,-0.19707244313604,0.252808511271736,-0.779532469633559,0.43566611842222,0.796500599167312,1332,1162,764,1313,2809,2199,1279,927,1160,1472,2183,858,1952,950,1757,1240
"KH2013:KH.L41.61",128.143453246693,0.275682615494706,0.413986097094793,0.665922400364042,0.50546070180973,0.834099878335493,152,197,114,114,128,108,102,59,51,75,326,78,655,268,224,201
"KH2013:KH.L41.55",56.3089319609325,-0.533919534507458,0.514539427780326,-1.03766495953621,0.299426063795254,0.706737946386857,42,41,39,68,65,49,32,34,32,42,61,75,63,53,67,30
"KH2013:KH.L41.37",130.984060856254,-0.0601339141611879,0.51148842496681,-0.117566520034329,0.906411134065735,0.975679400336522,80,96,128,172,108,139,129,93,55,91,126,62,294,144,202,173
"KH2013:KH.L41.5",134.513888273154,0.156471008475891,0.385528813363036,0.405860737388126,0.684844928108389,0.91154026090857,144,130,68,70,201,201,130,81,99,69,273,147,407,160,183,112
"KH2013:KH.L41.67",40.443197560132,0.64101161071159,0.874924530912717,0.732647889118951,0.463773214776973,0.811370459827752,25,31,25,45,50,35,39,52,9,40,29,41,78,121,101,92
"KH2013:KH.L41.70",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KH2013:KH.L41.25",529.869291007331,0.0253077630150682,0.366792352008076,0.0689975210129545,0.944991592743655,0.984925998902443,531,512,392,318,1369,1180,779,499,313,607,711,488,1588,625,765,464
"KH2013:KH.L41.21",4.6616244591023,1.65292531405743,2.56312046309156,0.644887877046449,0.518999848423247,NA,7,3,0,1,15,1,6,2,2,1,9,7,1,1,6,11
"KH2013:KH.L41.45",0.368478811959507,0.182542703039275,8.41198773869951,0.0217003054105136,0.982687020148668,NA,0,1,3,1,0,27,1,3,0,1,0,0,0,0,0,1
"KH2013:KH.L41.68",0.917947071681004,0.182547309412174,4.50517830015076,0.0405194416847088,0.967679007545731,NA,0,3,0,0,0,0,4,4,0,0,0,0,1,0,1,1
"KH2013:KH.L41.63",0.765925937907268,0.182546135506728,5.75825845528088,0.0317016224478975,0.974710001012116,NA,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0
"KH2013:KH.L41.59",0.210854751853979,0.182542703039277,8.4119877386995,0.0217003054105138,0.982687020148668,NA,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"KH2013:KH.L41.17",182.650804752942,0.70591914681002,0.444777523438389,1.58712864209696,0.112483512073005,0.472181599719492,90,115,112,49,282,304,144,122,67,194,277,241,179,159,86,143
"KH2013:KH.L41.33",10.1469507941498,1.60759749009657,2.45877540477095,0.653820388384083,0.513227529401493,NA,11,15,1,1,14,31,1,1,0,0,33,71,0,7,13,9
"KH2013:KH.L41.46",28.6742448780169,0.158815771363966,1.08865501919405,0.145882551004579,0.884014106496595,0.971426200450224,36,31,11,11,33,46,10,17,9,24,53,49,12,33,34,33
"KH2013:KH.L41.35",21.3198364137335,2.3249967952154,0.928631601006668,2.50368046133152,0.0122908982470497,NA,18,9,1,5,59,25,9,10,8,4,8,5,13,7,15,15
"KH2013:KH.L41.54",99.584508601793,0.494686259991238,0.747951251558224,0.661388371181473,0.508363281590058,0.836652584853438,100,49,17,14,217,173,68,73,44,19,31,51,133,38,71,67
"KH2013:KH.L41.3",491.940696766533,0.496554115524333,0.346323916485934,1.43378522789517,0.151633561764033,0.530670551329888,630,500,407,483,1817,468,544,484,295,600,912,420,575,222,607,380
"KH2013:KH.L41.78",28.0742889274588,0.158004294165497,0.646861075196104,0.244263104125714,0.807027056744475,0.949623711300663,44,48,23,11,39,102,38,38,7,28,29,20,63,46,29,59
"KH2013:KH.L41.26",92.2713454287074,-0.440537475023014,0.506099227004789,-0.870456723734228,0.38405085936398,0.765071698256973,80,98,59,62,182,66,97,92,39,92,67,42,180,62,90,100
"KH2013:KH.L41.69",4.99709595714068,-0.856357047341616,1.69376636379155,-0.505593372054355,0.61314213541926,NA,6,8,10,1,4,13,6,3,3,1,19,11,29,11,10,19
"KH2013:KH.L41.62",2800.77134168198,0.227966986803831,0.212571727455032,1.0724238332779,0.283529707809722,0.693173450824678,2619,3216,2216,2456,6724,4102,3410,2782,1771,2050,3309,2367,5407,2868,5021,4152
"KH2013:KH.L41.43",23.3243723796182,0.485838096135692,0.873433866259725,0.556239132581588,0.578047390852537,NA,23,23,16,20,51,12,35,32,11,12,90,16,75,53,63,52
"KH2013:KH.L41.71",77.3182093871271,0.357798549574943,0.508425787205319,0.703738005779891,0.481595947312894,0.819702038914139,94,67,58,82,105,48,85,75,45,63,229,73,199,119,154,72
"KH2013:KH.L41.76",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KH2013:KH.L41.6",19.3737584237867,-0.186124904191625,0.948982987584487,-0.196130917652572,0.844507697404568,NA,28,28,10,9,30,17,33,21,15,12,16,11,59,36,34,17
"KH2013:KH.L41.27",133.512905217966,0.411949915545215,0.496350629377465,0.829957475951813,0.406562826707981,0.779063461704659,139,157,60,104,203,139,200,130,68,129,216,131,446,233,211,144
"KH2013:KH.L41.28",50.2272867252564,0.497998217810684,0.49396675144792,1.00816141238443,0.313376979292571,0.716864452877805,63,69,27,60,53,71,54,44,25,41,124,40,107,58,87,77
"KH2013:KH.L41.11",11.8971779575444,-1.21791031218397,1.22691721801109,-0.992658913172876,0.320876204121054,NA,15,27,5,14,10,38,2,8,5,3,5,4,74,18,28,22
"KH2013:KH.L41.48",4.62561906997909,4.23797398442118,1.91904196655846,2.20838004497703,0.0272177916562705,NA,21,9,4,11,27,1,4,2,2,5,16,4,10,34,2,1
"KH2013:KH.L41.32",2.26008875248434,-1.28258649539665,2.37510369960328,-0.540012840538663,0.589188177164339,NA,6,12,3,5,8,1,5,1,0,0,2,0,5,1,3,0
"KH2013:KH.L41.66",3.46672853934265,1.61162274156867,2.30071010222656,0.700489270686033,0.483621803384382,NA,7,3,1,1,1,1,3,1,0,0,8,1,21,12,2,1
"KH2013:KH.L41.57",7.58528638883949,1.16808985019589,1.31978195860746,0.885062750386722,0.376122788329603,NA,4,19,10,1,32,3,3,13,4,2,31,17,38,10,27,23
"KH2013:KH.L41.19",2.71707960749434,-2.35475062409951,2.53643823550792,-0.928368998359611,0.353216194091144,NA,0,5,4,5,0,2,0,2,1,0,4,0,1,3,0,0
"KH2013:KH.L41.52",1.33695734354801,0.182547659244207,4.05758040160237,0.0449892894721488,0.964115846074382,NA,2,3,0,0,0,3,1,0,0,0,0,0,9,6,0,3
"KH2013:KH.L41.56",200.052882724928,0.360370999056178,0.645014496645614,0.5587021701532,0.576364998023592,0.864789870878123,365,178,165,266,149,82,216,140,75,63,110,84,190,168,398,283
"KH2013:KH.L41.22",26.9172470537686,-2.30936254059825,1.4701894263775,-1.57079251092728,0.116230852202738,0.477961983088017,11,32,3,17,27,16,10,8,2,3,66,13,60,36,44,10
"KH2013:KH.L41.65",7.58053346797215,-0.833576058553461,2.19495223165603,-0.379769566978026,0.704116474859511,NA,0,3,1,3,0,0,4,11,2,2,9,1,20,13,26,7
"KH2013:KH.L41.36",33.1139716006299,0.789730615039997,0.601736034976924,1.31242034569241,0.189378345794029,0.588590538147295,27,80,37,43,27,13,39,31,28,30,21,50,152,63,100,41
"KH2013:KH.L41.20",4.64507664348582,-2.34320690214632,2.3601986047056,-0.992800731885276,0.320807073210203,NA,1,7,4,2,2,1,3,0,0,1,3,5,25,3,18,4
"KH2013:KH.L41.7",152.910352352175,-0.954269244964977,0.994272861052427,-0.959765957963384,0.337173018874407,0.731391633890275,106,131,105,178,78,105,72,45,20,10,461,218,375,75,188,132
"KH2013:KH.L41.14",879.329811849506,-0.426787941929728,0.33513359838733,-1.27348598882189,0.202845641330459,0.605770233671973,944,1095,639,908,1182,1279,1279,1009,729,888,1350,632,2082,1539,1425,1052
"KH2013:KH.L41.77",13.2556171176543,-0.883039130734985,1.12875096244942,-0.782315284869183,0.434029306237515,NA,8,27,6,16,9,9,12,5,14,6,22,15,44,31,26,23
"KH2013:KH.L41.51",130.193558140772,0.697944278193465,0.407785575603558,1.71154724430958,0.086980137590486,0.426269047272539,151,224,78,97,166,128,141,104,101,105,128,171,395,211,248,133
